Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773636740,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773636741,10,,Aggregated,0.000000,0.000000,48,69,230,230,230,230,240,240,240,240,240,31,0,48,105.28110348387098,36.09108300000008,236.12870900000016,101.0
1773636742,20,,Aggregated,0.000000,0.000000,49,53,58,85,230,230,230,240,240,240,240,88,0,49,72.25932380681822,36.09108300000008,236.12870900000016,101.0
1773636743,20,,Aggregated,22.000000,0.000000,48,50,53,56,86,230,230,230,240,240,240,146,0,47,62.20063095205481,36.09108300000008,236.12870900000016,101.0
1773636744,20,,Aggregated,34.500000,0.000000,47,49,52,53,78,96,230,230,240,240,240,206,0,47,57.65381753883498,36.03862499999977,236.12870900000016,101.0
1773636745,20,,Aggregated,42.666667,0.000000,47,49,52,53,58,94,230,230,240,240,240,264,0,47,55.305395337121254,36.03862499999977,236.12870900000016,101.0
1773636746,20,,Aggregated,46.750000,0.000000,46,48,50,52,56,86,230,230,240,240,240,325,0,46,52.96890087692311,32.19858299999956,236.12870900000016,101.0
1773636747,20,,Aggregated,49.600000,0.000000,46,48,49,51,56,85,230,230,240,240,240,386,0,46,51.8996466709845,30.985790999999985,236.12870900000016,101.0
1773636748,20,,Aggregated,51.000000,0.000000,45,47,49,50,55,85,230,230,240,240,240,445,0,45,50.84980240224719,30.985790999999985,236.12870900000016,101.0
1773636749,20,,Aggregated,52.428571,0.000000,45,47,49,50,54,78,220,230,240,240,240,498,0,45,50.16898130722894,30.985790999999985,236.12870900000016,101.0
1773636750,20,,Aggregated,53.125000,0.000000,45,47,49,50,54,78,97,230,240,240,240,552,0,45,49.80922739673914,30.985790999999985,236.12870900000016,101.0
1773636751,20,,Aggregated,53.444444,0.000000,45,47,49,50,54,74,96,230,240,240,240,608,0,45,49.22843857236847,30.985790999999985,236.12870900000016,101.0
1773636752,20,,Aggregated,53.600000,0.000000,45,47,49,50,54,68,95,230,240,240,240,672,0,44,48.721877950892896,30.985790999999985,236.12870900000016,101.0
1773636753,20,,Aggregated,56.900000,0.000000,45,47,49,50,54,68,95,230,240,240,240,728,0,45,48.60520939697804,30.985790999999985,236.12870900000016,101.0
1773636754,20,,Aggregated,58.300000,0.000000,44,47,49,50,54,66,95,230,240,240,240,785,0,44,48.273762984713436,30.985790999999985,236.12870900000016,101.0
1773636755,20,,Aggregated,57.700000,0.000000,44,47,49,50,54,63,95,230,240,240,240,836,0,44,48.03530943779911,30.985790999999985,236.12870900000016,101.0
1773636756,20,,Aggregated,57.600000,0.000000,44,47,49,50,54,63,95,230,240,240,240,893,0,44,47.884421403135576,30.985790999999985,236.12870900000016,101.0
1773636757,20,,Aggregated,56.900000,0.000000,44,47,48,49,53,61,90,220,240,240,240,952,0,44,47.66773636239503,30.985790999999985,236.12870900000016,101.0
1773636758,20,,Aggregated,57.000000,0.000000,44,47,48,49,53,60,88,130,230,240,240,1005,0,44,47.52802460000008,30.985790999999985,236.12870900000016,101.0
1773636759,20,,Aggregated,56.300000,0.000000,44,47,48,50,54,61,88,130,230,240,240,1065,0,44,47.45177626478881,30.985790999999985,236.12870900000016,101.0
1773636760,20,,Aggregated,56.000000,0.000000,44,47,48,50,54,61,88,110,230,240,240,1119,0,44,47.32836786237719,30.985790999999985,236.12870900000016,101.0
1773636761,20,,Aggregated,56.000000,0.000000,44,47,48,49,54,60,88,110,230,240,240,1174,0,44,47.25877755451451,30.985790999999985,236.12870900000016,101.0
1773636762,20,,Aggregated,56.300000,0.000000,44,47,48,49,53,60,86,110,230,240,240,1232,0,44,47.10150332711041,30.985790999999985,236.12870900000016,101.0
1773636763,20,,Aggregated,56.200000,0.000000,44,47,48,49,54,60,88,110,230,240,240,1289,0,44,47.101951813809166,30.985790999999985,236.12870900000016,101.0
1773636764,20,,Aggregated,55.600000,0.000000,44,47,48,49,53,60,86,100,230,240,240,1345,0,44,47.032814846096684,30.985790999999985,236.12870900000016,101.0
1773636765,20,,Aggregated,56.200000,0.000000,44,47,48,49,53,59,85,97,230,240,240,1403,0,44,46.90583408481828,30.985790999999985,236.12870900000016,101.0
1773636766,20,,Aggregated,56.500000,0.000000,44,47,48,49,53,59,85,97,230,240,240,1466,0,44,46.80626570122785,30.985790999999985,236.12870900000016,101.0
1773636767,20,,Aggregated,56.500000,0.000000,44,47,48,49,53,59,85,97,230,240,240,1517,0,44,46.8235661753461,30.985790999999985,236.12870900000016,101.0
1773636768,20,,Aggregated,56.800000,0.000000,44,47,48,49,53,60,85,97,230,240,240,1577,0,44,46.801718142041864,30.985790999999985,236.12870900000016,101.0
1773636769,20,,Aggregated,56.900000,0.000000,44,47,48,49,53,59,85,96,230,240,240,1631,0,44,46.61826308461067,30.985790999999985,236.12870900000016,101.0
1773636770,20,,Aggregated,56.700000,0.000000,44,47,48,49,53,59,85,97,230,240,240,1688,0,44,46.61475351066346,30.985790999999985,236.12870900000016,101.0
1773636771,20,,Aggregated,56.900000,0.000000,44,47,48,49,53,60,85,96,230,240,240,1746,0,44,46.59013667583044,30.985790999999985,236.12870900000016,101.0
1773636772,20,,Aggregated,56.800000,0.000000,44,47,48,49,53,59,85,95,230,240,240,1806,0,44,46.465956631782916,30.985790999999985,236.12870900000016,101.0
1773636773,20,,Aggregated,57.000000,0.000000,44,47,48,49,53,59,85,95,230,240,240,1862,0,44,46.44658777067668,30.985790999999985,236.12870900000016,101.0
1773636774,20,,Aggregated,57.500000,0.000000,44,47,48,49,53,59,85,95,230,240,240,1918,0,44,46.41177140406671,30.985790999999985,236.12870900000016,101.0
1773636775,20,,Aggregated,57.200000,0.000000,44,47,48,49,53,58,84,95,230,240,240,1980,0,44,46.33045360353532,30.985790999999985,236.12870900000016,101.0
1773636776,20,,Aggregated,56.800000,0.000000,44,47,48,49,53,58,83,95,230,240,240,2038,0,44,46.317812587831185,29.421040999999093,236.12870900000016,101.0
1773636777,20,,Aggregated,57.300000,0.000000,44,47,48,49,53,58,83,95,230,240,240,2098,0,44,46.25112571925638,29.421040999999093,236.12870900000016,101.0
1773636778,20,,Aggregated,56.700000,0.000000,44,47,48,49,53,58,81,95,230,240,240,2157,0,44,46.19129754473801,29.421040999999093,236.12870900000016,101.0
1773636779,20,,Aggregated,57.600000,0.000000,44,47,48,49,53,58,81,95,230,240,240,2213,0,44,46.1237355079078,29.421040999999093,236.12870900000016,101.0
1773636780,20,,Aggregated,58.100000,0.000000,44,47,48,49,53,58,81,95,230,240,240,2271,0,44,46.168514885513,29.421040999999093,236.12870900000016,101.0
1773636781,20,,Aggregated,57.700000,0.000000,44,47,48,49,53,59,83,95,230,240,240,2328,0,44,46.24543467654637,29.421040999999093,236.12870900000016,101.0
1773636782,20,,Aggregated,57.800000,0.000000,44,47,48,49,53,60,83,95,230,240,240,2382,0,44,46.293038609991555,29.421040999999093,236.12870900000016,101.0
1773636783,20,,Aggregated,58.000000,0.000000,44,47,48,49,53,60,83,95,230,240,240,2441,0,44,46.298154382630024,29.421040999999093,236.12870900000016,101.0
1773636784,20,,Aggregated,57.500000,0.000000,44,47,48,49,53,60,83,95,230,240,240,2495,0,44,46.26680722204403,29.421040999999093,236.12870900000016,101.0
1773636785,20,,Aggregated,57.900000,0.000000,44,47,48,49,53,60,82,95,230,240,240,2552,0,44,46.24568368612847,29.421040999999093,236.12870900000016,101.0
1773636786,20,,Aggregated,57.500000,0.000000,44,47,48,49,53,60,81,95,230,240,240,2604,0,44,46.22726559062974,29.421040999999093,236.12870900000016,101.0
